name,graduation_year,education,yoe,gpa,email,phone,initial_score,notes,phone_screen,status,secondary_score,location,file_name
Alex Chen,2028,Electrical Engineering - University of Washington,2,3.89,alex.chen@example.edu,206-555-9876,8,"Strong FPGA and IoT experience, internships at Tesla and Intel, research in power electronics",not completed,holdfile,0,Alex_Chen.pdf,Alex_Chen.pdf
Alexander Rodriguez,2029,Data Science - Texas State University,2,3.85,a.rodriguez@example.edu,512-789-4561,9,"Hackathon winner, diverse ML projects, internships at Dell and National Instruments, research in computational biology",not completed,holdfile,0,Alexander_Rodriguez.pdf,Alexander_Rodriguez.pdf
Ava Patel,2023,Computer Engineering - University of Illinois Urbana-Champaign,1,3.91,ava.patel@example.com,312-555-7890,8,"Firmware engineering, IoT experience, published research, Texas Instruments internship",not completed,holdfile,0,Ava_Patel.pdf,Ava_Patel.pdf
Ava Thompson,2030,Marine Biology and Data Science - University of Miami,2,3.79,a.thompson@example.edu,305-555-9876,7,"AI projects in marine conservation, NOAA internship, unique interdisciplinary background",not completed,holdfile,0,Ava_Thompson.pdf,Ava_Thompson.pdf
Benjamin Reed,2022,Electrical Engineering - University of Virginia,1,3.87,benjamin.reed@example.com,703-876-4321,7,"IoT sensor network research, hardware engineering at Northrop Grumman, published in IEEE Sensors Journal",not completed,holdfile,0,Benjamin_Reed.pdf,Benjamin_Reed.pdf
Charlotte Lee,2022,Biomedical Engineering - Johns Hopkins University,1,3.94,charlotte.lee@example.com,410-765-4321,8,"NIH research intern, innovative medical device projects, published research",not completed,holdfile,0,Charlotte_Lee.pdf,Charlotte_Lee.pdf
Daniel Brooks,2023,Computer Engineering - North Carolina State University,1,3.85,daniel.brooks@example.com,919-555-6789,7,"Embedded systems experience, Qualcomm internship, IoT and robotics projects",not completed,holdfile,0,Daniel_Brooks.pdf,Daniel_Brooks.pdf
Daniel Carter,2023,"Computer Science - University of Maryland, College Park",1,3.85,daniel.carter@example.com,202-555-6789,8,"Cybersecurity research, software development at Capital One, pursuing cybersecurity master's degree",not completed,holdfile,0,Daniel_Carter.pdf,Daniel_Carter.pdf
Daniel Kim,2029,Electrical Engineering - University of Illinois at Urbana-Champaign,2,3.92,d.kim@example.edu,312-555-6789,8,"Robotics research, Tesla internship, strong signal processing and embedded systems skills",not completed,holdfile,0,Daniel_Kim.pdf,Daniel_Kim.pdf
Daniel Patel,2028,Mechanical Engineering - Massachusetts Institute of Technology,2,3.89,d.patel@example.edu,617-555-9876,7,"Robotics and simulation projects, internships at General Electric and Boston Dynamics",not completed,holdfile,0,Daniel_Patel.pdf,Daniel_Patel.pdf
